6.604254,218
5.394667,219
5.5684476,220
5.6380496,221
5.5960507,222
6.1769056,223
5.0544405,224
4.815172,225
6.863193,226
5.9650846,227
5.827665,228
6.0758557,229
4.292103,230
6.2555656,231
6.667159,232
5.204542,233
5.0875697,234
4.738762,235
5.923947,236
5.6470194,237
6.7625313,238
6.471408,239
6.681732,240
5.7090673,241
6.012152,242
4.705414,243
5.4554563,244
5.950646,245
4.9213386,246
6.410241,247
5.694106,248
5.1547794,249
5.666402,250
5.259928,251
5.5200195,252
6.912735,253
4.8034563,254
5.9316897,255
4.629425,256
5.5375705,257
5.2829437,258
7.3697267,259
5.8074265,260
6.7522836,261
6.2453628,262
5.3347254,263
6.3542094,264
5.48115,265
5.5177317,266
4.7035646,267
5.053697,268
5.1596303,269
6.633603,270
5.6751404,271
5.7998357,272
5.4867973,273
5.829449,274
4.9537554,275
5.593356,276
5.6390905,277
5.465371,278
4.874975,279
5.0082574,280
4.6290765,281
5.7102404,282
6.5321264,283
7.058094,284
5.9196124,285
5.1811123,286
6.9290967,287
5.281224,288
5.540088,289
5.559659,290
6.635569,291
5.283096,292
4.619075,293
5.1269975,294
5.665997,295
6.1289954,296
5.1880302,297
5.577778,298
6.361371,299
5.9483476,300
5.5917683,301
6.2856193,302
6.1366706,303
4.290964,304
4.562764,305
4.1887445,306
5.86383,307
6.0992036,308
5.4558396,309
6.9196873,310
6.431591,311
5.2410264,312
5.1518826,313
5.8468285,314
6.400868,315
4.984052,316
5.8357735,317
5.511703,318
4.8381424,319
6.5553684,320
5.77183,321
5.4806514,322
6.046957,323
5.858074,324
5.7467184,325
5.953449,326
6.4211345,327
5.628173,328
5.210399,329
5.131477,330
5.239178,331
4.3829217,332
5.626782,333
6.296624,334
6.606284,335
3.6417181,336
5.898927,337
4.57875,338
5.492865,339
3.6354253,340
5.8084064,341
6.241395,342
6.2638817,343
5.6877646,344
5.399622,345
4.9312463,346
6.180618,347
5.4259477,348
5.752092,349
6.3432717,350
4.7047815,351
4.472547,352
4.644987,353
4.8418193,354
4.417179,355
4.4127917,356
5.897949,357
5.626457,358
5.6013427,359
6.2407994,360
5.794328,361
5.714546,362
6.2659507,363
6.200302,364
4.7532105,365
5.3659987,366
5.228199,367
5.0696244,368
5.448247,369
5.6155677,370
6.7784843,371
5.7741566,372
4.9475956,373
4.0631366,374
5.01001,375
4.349742,376
5.6971045,377
5.411565,378
4.3048453,379
5.5701323,380
5.70747,381
6.1879725,382
6.292312,383
5.5591507,384
4.594029,385
4.3179097,386
5.9961505,387
4.7704654,388
5.314997,389
5.877104,390
5.1909695,391
5.200921,392
5.440624,393
6.495246,394
5.2504907,395
5.5142593,396
4.5151215,397
4.303172,398
6.033546,399
5.702592,400
6.153551,401
5.3521976,402
4.9666877,403
5.900165,404
3.9313276,405
5.940485,406
4.740955,407
5.495551,408
6.281959,409
4.944999,410
5.35118,411
5.080655,412
6.448505,413
4.9023647,414
6.0146756,415
4.355023,416
5.044598,417
6.098058,418
4.143908,419
5.28371,420
5.9182715,421
4.288058,422
5.4049735,423
3.891992,424
4.567149,425
5.162196,426
5.7819858,427
5.3509426,428
4.674343,429
6.3691583,430
5.666623,431
5.894795,432
4.9007435,433
7.078063,434
6.0108624,435
4.16149,436
5.4526186,437
5.928138,438
5.4822135,439
4.8257,440
5.2821274,441
5.6860223,442
6.3224607,443
4.8045664,444
4.2837553,445
4.3388176,446
5.4659295,447
5.3322415,448
5.608985,449
4.7434483,450
5.6376715,451
5.95848,452
5.3140097,453
5.6930604,454
5.471034,455
6.7130837,456
4.8069305,457
5.624573,458
4.7662444,459
5.0535746,460
5.217118,461
4.6968813,462
4.4714646,463
5.1559844,464
4.722355,465
5.692903,466
5.9107895,467
4.452316,468
5.112103,469
5.8454266,470
5.613842,471
5.3347793,472
5.726251,473
6.467699,474
5.653381,475
5.7468667,476
5.773032,477
6.2659583,478
6.5001945,479
5.223172,480
4.951981,481
4.254077,482
5.3462086,483
6.7800245,484
3.8851726,485
3.7316272,486
4.8067484,487
4.6416965,488
7.025397,489
5.114385,490
6.4362464,491
6.3309875,492
6.214572,493
5.060934,494
5.5954466,495
4.228092,496
4.56552,497
6.2174225,498
3.854971,499
5.548022,500
4.6689744,501
5.2293806,502
4.6554976,503
5.5423946,504
4.436015,505
4.5473027,506
6.047379,507
4.4806633,508
7.3610635,509
4.4951353,510
3.7099502,511
5.5672965,512
5.5350685,513
5.1482906,514
6.125921,515
4.358191,516
4.953316,517
5.4794345,518
6.2797637,519
5.6500645,520
5.581015,521
5.9301677,522
5.8825965,523
5.835161,524
5.235685,525
5.991308,526
5.7321568,527
6.4500523,528
6.0834775,529
5.197131,530
7.506438,531
3.8897586,532
4.5666327,533
5.0030456,534
6.162038,535
4.7462835,536
4.3450856,537
5.367147,538
4.6573944,539
5.465066,540
6.0505548,541
5.2319455,542
4.90007,543
4.507787,544
4.969429,545
5.129777,546
4.9608154,547
4.9136777,548
5.8198576,549
4.9658127,550
5.5955505,551
5.181211,552
6.1283307,553
4.941652,554
6.43681,555
4.6137085,556
4.96469,557
4.5680804,558
5.755718,559
5.8238096,560
4.593164,561
5.794498,562
5.354739,563
3.598332,564
4.2946563,565
4.872788,566
5.5258365,567
4.9340076,568
4.858429,569
4.7299647,570
5.0721083,571
5.0155063,572
4.87445,573
5.617269,574
5.3288846,575
4.495279,576
3.6566985,577
5.977035,578
5.0977397,579
6.772875,580
4.9587755,581
4.0806217,582
7.1079593,583
5.0746636,584
4.3267646,585
5.7516937,586
5.2094703,587
5.3690524,588
5.6798835,589
5.3932333,590
6.933886,591
4.577737,592
4.7649975,593
5.4649143,594
6.0010614,595
4.7045116,596
5.5220394,597
5.578299,598
3.432965,599
4.9092507,600
4.5015903,601
5.1268044,602
5.2715163,603
5.4634976,604
4.714036,605
6.165711,606
5.4613175,607
6.200979,608
4.340194,609
5.928134,610
5.194896,611
5.6167603,612
5.10614,613
4.9097176,614
4.31605,615
6.153217,616
5.3676476,617
4.999478,618
4.0982,619
5.4506617,620
6.032087,621
4.9161906,622
4.70133,623
4.431672,624
6.048346,625
5.956299,626
4.7175574,627
4.3974667,628
5.5219064,629
5.0926933,630
5.941581,631
5.7786484,632
6.614173,633
5.6282825,634
6.135887,635
5.4286857,636
4.7556953,637
3.8726938,638
5.2809043,639
4.3666363,640
5.569193,641
6.1205344,642
5.065629,643
5.4759116,644
4.9285083,645
5.783694,646
4.7290487,647
4.6795754,648
5.868806,649
5.1435986,650
5.7088203,651
5.552438,652
5.005251,653
4.945109,654
4.8608365,655
5.2563233,656
3.6564007,657
5.2255054,658
6.4170604,659
5.4746995,660
4.750245,661
4.8752418,662
4.6578784,663
5.8265657,664
6.2235045,665
4.565277,666
5.8176208,667
6.1820707,668
5.483963,669
6.0456004,670
4.8554626,671
5.534932,672
4.5830307,673
5.5162477,674
6.8904676,675
4.701904,676
4.3600035,677
5.0428314,678
6.760774,679
4.510798,680
6.6653986,681
6.383159,682
4.413906,683
4.951168,684
3.760311,685
4.2351084,686
4.883146,687
3.9224708,688
4.5769043,689
4.469504,690
5.8246245,691
6.0469217,692
4.6558323,693
4.7077227,694
4.8442736,695
4.609747,696
4.6545634,697
5.918244,698
5.4704695,699
5.190126,700
5.486795,701
5.5583725,702
4.326277,703
4.952376,704
6.717925,705
4.5082016,706
5.839016,707
3.4565084,708
6.117973,709
5.0214705,710
5.0961432,711
5.9623146,712
5.421806,713
4.661103,714
4.22363,715
5.376572,716
5.949898,717
3.8037767,718
4.3981676,719
5.292498,720
4.482235,721
4.878515,722
4.9581547,723
5.236119,724
4.838827,725
5.7619777,726
5.2996297,727
3.7931209,728
4.718182,729
4.8279734,730
5.290118,731
5.299804,732
4.8388085,733
5.452992,734
6.2344747,735
5.701968,736
4.890983,737
4.5515246,738
5.700141,739
5.3126316,740
5.8402667,741
5.0664935,742
5.4987993,743
5.3817825,744
5.5139856,745
5.345289,746
5.726641,747
3.6284328,748
5.2221103,749
4.2820754,750
4.7435584,751
4.5082335,752
5.5846863,753
4.904646,754
5.1674285,755
5.292781,756
4.0280867,757
4.1210666,758
4.9257183,759
4.467205,760
5.699772,761
5.914963,762
6.1151156,763
4.1627536,764
5.157349,765
4.0792828,766
4.54764,767
5.0625196,768
5.303311,769
5.7981086,770
3.9560268,771
4.0954456,772
3.9376655,773
4.2530026,774
5.5272655,775
3.8977962,776
4.479568,777
3.9968786,778
5.6113205,779
4.3754487,780
5.053917,781
5.0056167,782
5.1777496,783
4.5764604,784
3.257369,785
6.3384876,786
5.057766,787
5.597749,788
4.2365484,789
4.3984504,790
5.1693964,791
3.8349366,792
4.968808,793
5.542555,794
4.725651,795
5.164728,796
5.3042626,797
4.6739187,798
4.150359,799
3.7393997,800
5.7817597,801
5.702323,802
5.45839,803
4.508883,804
4.0750256,805
5.1944427,806
5.1816273,807
5.2771764,808
5.15279,809
5.5089498,810
5.492913,811
4.596714,812
5.26441,813
5.0666614,814
5.148609,815
4.2002106,816
3.631562,817
4.492637,818
5.845774,819
4.2604203,820
5.685797,821
4.2334347,822
4.9002914,823
5.1612267,824
5.564984,825
5.3458905,826
5.735818,827
4.751293,828
4.7775083,829
5.5663686,830
5.8165474,831
5.32464,832
5.222692,833
4.66747,834
4.724928,835
4.385938,836
5.6280766,837
4.9070053,838
4.9235992,839
5.266384,840
6.094406,841
5.0442467,842
5.5553694,843
4.2401557,844
6.2418766,845
4.9950213,846
4.702884,847
4.546832,848
6.0609784,849
3.7710288,850
4.9633317,851
5.5289307,852
5.2005587,853
4.655124,854
5.629204,855
4.757881,856
6.0374484,857
5.9942956,858
4.8683486,859
5.5871596,860
4.421152,861
5.107624,862
5.398543,863
6.4302444,864
6.122818,865
4.2887697,866
4.937615,867
5.9067044,868
4.5148163,869
6.3760757,870
5.047369,871
6.0336623,872
7.0676994,873
5.046859,874
4.62765,875
4.4678564,876
4.3649135,877
4.7407837,878
5.0186524,879
4.5001993,880
4.2038565,881
5.1614356,882
5.056425,883
3.673666,884
5.9532523,885
3.7647567,886
4.689394,887
5.6994057,888
4.9002476,889
4.488998,890
5.375286,891
4.0839367,892
4.515494,893
3.2874103,894
4.2005177,895
4.2270646,896
3.7406256,897
5.6111684,898
5.638471,899
6.7700806,900
5.8162484,901
5.317111,902
5.323613,903
5.3052444,904
5.500446,905
6.1877484,906
5.6390963,907
3.8295696,908
3.4670916,909
5.909418,910
5.890358,911
4.8288493,912
4.9557505,913
4.2486773,914
6.9567647,915
4.104185,916
4.5535817,917
4.3304195,918
5.296918,919
4.8377547,920
4.919688,921
4.8936424,922
5.34393,923
4.8631887,924
4.4776773,925
5.3123016,926
5.0561967,927
4.940461,928
4.2680893,929
5.608705,930
5.7620506,931
4.1386876,932
5.087966,933
5.4323235,934
4.894206,935
5.545772,936
6.5213666,937
4.234254,938
5.4114556,939
4.6426935,940
4.382154,941
5.586782,942
6.0751286,943
5.113245,944
5.309009,945
4.4469805,946
3.0205343,947
4.246157,948
4.4265738,949
4.150408,950
5.152505,951
5.1044827,952
5.193649,953
5.7045493,954
5.0119777,955
4.2058597,956
4.8976,957
3.9545105,958
5.4498363,959
5.147892,960
6.098064,961
6.0674357,962
5.2309933,963
4.5623474,964
4.19838,965
6.836646,966
6.2059054,967
3.433269,968
6.4178452,969
4.239969,970
5.220771,971
4.3394628,972
5.043534,973
3.2056677,974
6.2710786,975
3.3070278,976
4.760871,977
3.5748909,978
5.676771,979
3.7711678,980
5.2368727,981
3.860083,982
6.5156727,983
5.0673842,984
6.0673594,985
5.7422233,986
4.9002023,987
4.4235897,988
3.8393865,989
5.3585367,990
5.442643,991
6.2403126,992
4.09294,993
4.670645,994
4.3648324,995
5.696447,996
4.5212336,997
4.431053,998
5.3140283,999
5.198796,1000
5.2168527,1001
6.2176943,1002
4.842791,1003
4.8970714,1004
5.6732373,1005
5.1411753,1006
4.8799763,1007
5.4406567,1008
4.579475,1009
5.741642,1010
6.0014305,1011
5.1475425,1012
4.9683166,1013
5.520649,1014
4.992033,1015
6.055247,1016
5.3215766,1017
4.205973,1018
5.2773967,1019
3.9988945,1020
5.647213,1021
6.014475,1022
4.8732986,1023
5.3920846,1024
4.21762,1025
3.7230933,1026
4.826926,1027
3.9473305,1028
5.331016,1029
5.053516,1030
5.2323804,1031
5.8728633,1032
6.138661,1033
6.013302,1034
3.308947,1035
3.5900557,1036
5.2150846,1037
5.675013,1038
3.7642326,1039
3.892391,1040
5.3497615,1041
5.359489,1042
5.3527036,1043
4.2333384,1044
3.5657356,1045
5.54579,1046
4.4282026,1047
6.1483293,1048
4.8906183,1049
4.822945,1050
4.532872,1051
3.303289,1052
5.94007,1053
5.7199063,1054
6.136838,1055
3.0162275,1056
5.5909076,1057
5.659672,1058
5.484755,1059
5.0723844,1060
4.0975127,1061
4.045677,1062
4.460169,1063
5.884022,1064
4.664325,1065
4.8141303,1066
4.198419,1067
5.1413445,1068
3.924542,1069
5.7581887,1070
5.7399654,1071
5.703475,1072
4.7654867,1073
3.3627646,1074
3.8229725,1075
3.9508407,1076
5.4351487,1077
6.524676,1078
4.656075,1079
5.3179073,1080
4.2608266,1081
5.609945,1082
5.5965767,1083
6.0543895,1084
3.6763403,1085
4.943292,1086
5.035684,1087
5.0878053,1088
3.7648444,1089
6.1172824,1090
4.64948,1091
6.330888,1092
5.355851,1093
3.9723728,1094
4.9241943,1095
3.9328933,1096
4.4980927,1097
4.724954,1098
4.813163,1099
4.076946,1100
4.506551,1101
4.9477773,1102
7.5870223,1103
3.561243,1104
4.7711935,1105
3.6667557,1106
3.6248643,1107
4.5275435,1108
5.1050944,1109
4.7600594,1110
4.352553,1111
3.582246,1112
3.9953022,1113
5.818447,1114
4.1507444,1115
5.929926,1116
4.330871,1117
4.676577,1118
4.119641,1119
5.1372814,1120
4.746732,1121
4.728912,1122
5.4241047,1123
4.13216,1124
3.6578104,1125
6.3815775,1126
5.560936,1127
3.3415215,1128
5.076713,1129
4.620894,1130
4.2251062,1131
4.7048154,1132
4.307087,1133
5.9297085,1134
4.486623,1135
5.0108747,1136
4.5289187,1137
4.256168,1138
4.870793,1139
3.9622602,1140
4.6018353,1141
4.851724,1142
5.2585683,1143
4.885024,1144
4.4469175,1145
5.052032,1146
5.453427,1147
5.042576,1148
3.4804573,1149
3.3863676,1150
4.8982606,1151
4.191505,1152
3.9596682,1153
3.9346387,1154
4.2882624,1155
3.8474731,1156
4.6841526,1157
5.2171016,1158
4.7682586,1159
5.0290036,1160
3.8554542,1161
4.95463,1162
5.013828,1163
4.338455,1164
5.219286,1165
3.2144015,1166
4.7547817,1167
4.6843944,1168
6.2706523,1169
4.5645127,1170
5.6223636,1171
4.9573107,1172
4.400234,1173
7.0340104,1174
4.4184375,1175
6.408818,1176
5.2278347,1177
4.805658,1178
6.3758802,1179
5.909368,1180
5.360868,1181
5.6065087,1182
4.665025,1183
6.44973,1184
5.353959,1185
5.73813,1186
4.7806187,1187
7.070968,1188
5.9386992,1189
5.267982,1190
4.515451,1191
5.1466737,1192
5.625736,1193
6.489662,1194
4.5167203,1195
3.9717019,1196
4.2059603,1197
3.441889,1198
5.0982714,1199
6.4294,1200
4.4043183,1201
5.768628,1202
3.5443163,1203
3.3829396,1204
4.9730415,1205
5.581313,1206
5.100189,1207
5.1451497,1208
6.050748,1209
5.581157,1210
3.4399376,1211
4.5453053,1212
5.4770026,1213
4.0095005,1214
4.612305,1215
4.577124,1216
4.7260227,1217
4.555645,1218
3.9966428,1219
4.596164,1220
3.250873,1221
4.4278364,1222
5.127552,1223
3.8596048,1224
3.8717957,1225
5.820341,1226
5.4757648,1227
5.7296433,1228
3.982162,1229
5.6487403,1230
5.115582,1231
4.138801,1232
5.373122,1233
4.302149,1234
6.553472,1235
3.482181,1236
3.8839076,1237
5.610742,1238
4.8892217,1239
4.699331,1240
3.714935,1241
3.7255926,1242
4.7981615,1243
6.534529,1244
5.5644927,1245
4.4493623,1246
7.096232,1247
4.3033986,1248
4.603722,1249
5.6437106,1250
4.711479,1251
3.6338432,1252
5.083543,1253
4.4293275,1254
5.0592484,1255
4.2819166,1256
4.3633747,1257
4.916717,1258
5.306224,1259
6.9012103,1260
5.0494266,1261
5.685598,1262
4.3300233,1263
5.0095353,1264
7.4302206,1265
4.991087,1266
4.3856645,1267
4.6573586,1268
5.487318,1269
6.0017834,1270
4.583303,1271
3.5511267,1272
4.832761,1273
6.136337,1274
4.7279572,1275
4.470057,1276
4.6964054,1277
5.3512297,1278
6.151884,1279
4.8296795,1280
4.1440625,1281
4.5825133,1282
4.0873513,1283
4.5057654,1284
4.1534147,1285
4.455435,1286
6.7858458,1287
4.1037183,1288
4.4068413,1289
4.849216,1290
5.5352354,1291
4.815366,1292
4.7391996,1293
4.993457,1294
5.3393745,1295
4.6221833,1296
4.408517,1297
4.0634937,1298
3.6062906,1299
5.770076,1300
5.499196,1301
3.6213288,1302
6.496014,1303
4.1295743,1304
3.1577163,1305
3.4472594,1306
5.761406,1307
3.5148811,1308
4.276997,1309
4.6821237,1310
5.143177,1311
5.1576552,1312
5.1204157,1313
4.743286,1314
6.2518005,1315
4.628958,1316
4.8868356,1317
6.786194,1318
3.8178961,1319
4.6167397,1320
5.496392,1321
4.881241,1322
3.0104017,1323
5.6044183,1324
4.377092,1325
6.215249,1326
4.7808485,1327
4.5174937,1328
6.8918343,1329
3.990093,1330
4.10959,1331
4.1360946,1332
4.5505066,1333
4.613994,1334
3.6936193,1335
4.2898493,1336
4.342828,1337
5.0324507,1338
5.322223,1339
4.486867,1340
5.4862385,1341
4.3874516,1342
5.2019944,1343
5.869528,1344
4.148224,1345
4.7824726,1346
5.298841,1347
6.5943127,1348
3.6904888,1349
4.9391026,1350
5.607361,1351
6.0176005,1352
5.0479546,1353
5.124444,1354
4.6636496,1355
4.592772,1356
4.385936,1357
6.6414294,1358
4.5585337,1359
5.830057,1360
4.99415,1361
4.1579933,1362
5.1173487,1363
4.9248714,1364
4.2923,1365
5.8181925,1366
4.5682373,1367
4.276342,1368
5.377072,1369
4.896544,1370
5.764551,1371
5.0652647,1372
4.3507547,1373
5.5470147,1374
5.7878175,1375
3.643813,1376
5.2500105,1377
5.3839927,1378
4.311354,1379
4.6805224,1380
4.9256663,1381
4.6043515,1382
5.630673,1383
4.3037333,1384
5.060804,1385
4.512235,1386
6.1034446,1387
4.044114,1388
5.2066665,1389
4.9615393,1390
5.7477956,1391
6.1203165,1392
4.816825,1393
4.7239037,1394
5.7835584,1395
3.8955998,1396
5.201255,1397
4.2725153,1398
3.7361083,1399
5.911106,1400
5.4408913,1401
5.503913,1402
5.872669,1403
5.416629,1404
4.9147983,1405
3.5784094,1406
3.841211,1407
5.7007585,1408
4.3319755,1409
5.5186596,1410
3.675693,1411
5.2209225,1412
5.532395,1413
4.7716765,1414
3.3553572,1415
3.5669832,1416
4.6661353,1417
4.7009344,1418
4.690743,1419
4.9539127,1420
3.7113364,1421
5.145103,1422
4.1976485,1423
4.4746294,1424
3.3804662,1425
3.7416615,1426
5.4788165,1427
5.0150886,1428
5.6542935,1429
3.7288108,1430
4.3829703,1431
5.1810346,1432
5.352688,1433
5.2419906,1434
4.7495685,1435
4.3016562,1436
4.8227506,1437
3.9594727,1438
6.6831603,1439
4.682367,1440
5.673745,1441
4.0189514,1442
4.6693573,1443
3.646725,1444
4.5958033,1445
4.398457,1446
5.1892376,1447
5.8869433,1448
3.2487147,1449
3.566589,1450
5.6503158,1451
5.4163737,1452
5.833467,1453
5.3260226,1454
4.9484324,1455
4.2983446,1456
4.603782,1457
4.6214027,1458
5.642711,1459
3.7676356,1460
4.4570932,1461
5.0909147,1462
4.8268104,1463
4.132037,1464
4.851892,1465
3.726338,1466
3.1785133,1467
5.029193,1468
5.102835,1469
4.501061,1470
4.216082,1471
5.043649,1472
4.139322,1473
5.275738,1474
5.010329,1475
5.6688623,1476
3.9657488,1477
5.0981965,1478
4.701185,1479
4.4426203,1480
6.1925864,1481
3.7812688,1482
4.7174163,1483
4.533268,1484
5.044431,1485
4.7456136,1486
4.791558,1487
3.7863529,1488
5.2168155,1489
3.041706,1490
5.4280863,1491
4.25363,1492
5.527061,1493
4.9488273,1494
4.1772127,1495
3.881899,1496
4.334119,1497
3.7548418,1498
3.4115791,1499
4.787613,1500
4.23283,1501
4.6843166,1502
5.649369,1503
4.5449886,1504
5.202068,1505
5.540542,1506
4.9862165,1507
3.6675944,1508
5.0237904,1509
3.184666,1510
4.711991,1511
5.494899,1512
4.4736795,1513
5.5001326,1514
3.1387136,1515
5.920998,1516
4.3643236,1517
5.429577,1518
5.0810566,1519
4.186941,1520
4.4826,1521
6.544393,1522
3.8266568,1523
5.09011,1524
3.693148,1525
5.0099497,1526
4.2582355,1527
4.8391104,1528
3.5663636,1529
5.1311507,1530
5.0154505,1531
4.4904914,1532
5.124797,1533
5.506396,1534
3.9116979,1535
3.4513626,1536
4.899295,1537
4.766515,1538
2.900129,1539
3.2203774,1540
4.8771715,1541
5.2576823,1542
5.0339394,1543
4.8411727,1544
4.184978,1545
5.1382546,1546
4.487661,1547
4.4269934,1548
4.1413093,1549
5.278078,1550
6.2310576,1551
4.819111,1552
4.013617,1553
2.9626765,1554
3.9500341,1555
4.60766,1556
4.3834147,1557
5.335151,1558
4.295924,1559
5.054403,1560
5.6906834,1561
4.977224,1562
4.184343,1563
4.713013,1564
5.8878093,1565
6.4619513,1566
5.513069,1567
4.9487247,1568
4.1355705,1569
5.2600827,1570
4.581152,1571
6.1604776,1572
6.0774145,1573
5.0335283,1574
4.084302,1575
5.009315,1576
4.235484,1577
4.5736704,1578
3.2673728,1579
5.2641325,1580
4.0466566,1581
5.3233824,1582
5.5377035,1583
3.9362602,1584
4.0091586,1585
4.079808,1586
2.857498,1587
4.9519587,1588
6.361023,1589
4.2324347,1590
4.924467,1591
4.6609716,1592
4.5122504,1593
4.641737,1594
4.863447,1595
4.6078076,1596
5.307636,1597
4.0755763,1598
3.934827,1599
4.625542,1600
4.70484,1601
6.208587,1602
3.3504364,1603
5.4545617,1604
4.472853,1605
4.2640147,1606
4.5195894,1607
5.6988287,1608
3.8401792,1609
4.9002686,1610
4.5386333,1611
4.532536,1612
5.0802026,1613
4.8332376,1614
4.4877367,1615
4.6368675,1616
4.167775,1617
5.947442,1618
5.1480775,1619
5.026113,1620
4.428676,1621
4.4585366,1622
4.085393,1623
3.9935896,1624
5.6838546,1625
5.2853665,1626
4.397077,1627
5.231814,1628
3.6021066,1629
4.6134186,1630
4.67111,1631
3.9347198,1632
6.1187835,1633
4.133026,1634
4.8263216,1635
5.2024326,1636
5.075588,1637
4.863834,1638
5.5180664,1639
5.2408223,1640
4.001122,1641
4.0668283,1642
4.2741866,1643
6.348054,1644
5.102537,1645
4.697499,1646
4.305797,1647
4.262484,1648
5.1428924,1649
4.5870223,1650
4.8304453,1651
6.4409547,1652
6.853769,1653
4.3676386,1654
3.9982922,1655
5.8635645,1656
5.060903,1657
4.124916,1658
4.1618094,1659
5.496061,1660
3.7365978,1661
4.2056184,1662
4.405695,1663
3.5996194,1664
4.611252,1665
4.4987125,1666
4.539698,1667
4.22902,1668
4.1630883,1669
4.070546,1670
5.5740104,1671
4.411168,1672
5.0129924,1673
5.06332,1674
5.117433,1675
3.480774,1676
4.2608075,1677
5.0330715,1678
4.603715,1679
3.2905512,1680
3.8648562,1681
3.931724,1682
5.11919,1683
5.6969905,1684
3.0599754,1685
5.6968746,1686
5.6495914,1687
4.687353,1688
5.110721,1689
5.446156,1690
4.8542557,1691
4.387881,1692
4.098132,1693
4.5541506,1694
3.4742284,1695
5.085852,1696
4.557708,1697
4.378507,1698
3.5253026,1699
4.1078744,1700
5.747346,1701
4.898852,1702
4.2507086,1703
4.8902783,1704
4.5996933,1705
4.377947,1706
4.9191017,1707
5.7317023,1708
3.8173013,1709
3.6749759,1710
3.761543,1711
2.7167509,1712
6.079862,1713
4.5405645,1714
5.4504485,1715
4.821052,1716
4.2075596,1717
5.153358,1718
4.4630237,1719
4.217706,1720
3.0590885,1721
4.561473,1722
4.479865,1723
2.7713559,1724
4.0078883,1725
2.8752954,1726
5.0573044,1727
4.0931115,1728
6.081123,1729
3.5005622,1730
4.081705,1731
4.674122,1732
3.911839,1733
3.9359646,1734
4.4840117,1735
4.444836,1736
3.4211862,1737
4.8783355,1738
3.3022223,1739
6.284056,1740
4.7997737,1741
4.303342,1742
6.014044,1743
4.3945575,1744
4.026921,1745
5.4196596,1746
4.7043247,1747
4.444053,1748
5.6704373,1749
5.5113792,1750
3.7859802,1751
5.7097263,1752
